iter	Passed	Remaining
1670	52758	26173
1671	52791	26143
1672	52831	26115
1673	52866	26085
1674	52903	26057
1675	52950	26033
1676	52979	26000
1677	53016	25971
1678	53104	25967
1679	53202	25967
1680	53225	25932
1681	53270	25906
1682	53317	25882
1683	53359	25856
1684	53400	25828
1685	53444	25802
1686	53488	25777
1687	53513	25742
1688	53555	25715
1689	53600	25690
1690	53640	25662
1691	53684	25636
1692	53727	25610
1693	53766	25581
1694	53809	25555
1695	53848	25527
1696	53893	25501
1697	53935	25474
1698	53973	25446
1699	54018	25420
1700	54058	25392
1701	54100	25365
1702	54140	25337
1703	54217	25327
1704	54302	25320
1705	54358	25299
1706	54399	25271
1707	54438	25243
1708	54480	25216
1709	54520	25187
1710	54561	25160
1711	54600	25131
1712	54642	25104
1713	54667	25069
1714	54707	25040
1715	54753	25015
1716	54790	24986
1717	54833	24958
1718	54871	24929
1719	54910	24901
1720	54984	24888
1721	55067	24879
1722	55109	24851
1723	55147	24822
1724	55197	24798
1725	55244	24773
1726	55289	24747
1727	55334	24721
1728	55372	24692
1729	55420	24666
1730	55447	24632
1731	55496	24608
1732	55546	24583
1733	55593	24558
1734	55637	24531
1735	55683	24505
1736	55732	24481
1737	55779	24455
1738	55819	24426
1739	55859	24398
1740	55895	24368
1741	55934	24338
1742	55972	24309
1743	56020	24284
1744	56057	24253
1745	56090	24222
1746	56138	24196
1747	56190	24173
1748	56253	24154
1749	56311	24133
1750	56361	24108
1751	56406	24082
1752	56448	24054
1753	56490	24026
1754	56536	23999
1755	56588	23976
1756	56653	23957
1757	56702	23932
1758	56746	23905
1759	56787	23876
1760	56831	23849
1761	56878	23823
1762	56928	23798
1763	56996	23780
1764	57064	23763
1765	57135	23746
1766	57215	23734
1767	57279	23715
1768	57323	23687
1769	57377	23664
1770	57438	23643
1771	57501	23623
1772	57563	23603
1773	57620	23580
1774	57697	23566
1775	57765	23548
1776	57808	23520
1777	57861	23496
1778	57898	23465
1779	57943	23437
1780	57965	23400
1781	58002	23370
1782	58045	23341
1783	58088	23313
1784	58145	23290
1785	58193	23264
1786	58236	23236
1787	58287	23210
1788	58329	23181
1789	58370	23152
1790	58411	23123
1791	58451	23093
1792	58489	23063
1793	58531	23033
1794	58576	23006
1795	58613	22975
1796	58656	22947
1797	58695	22916
1798	58736	22887
1799	58776	22857
1800	58813	22826
1801	58852	22796
1802	58891	22766
1803	58928	22735
1804	58971	22706
1805	59006	22674
1806	59038	22641
1807	59082	22613
1808	59123	22583
1809	59160	22552
1810	59201	22523
1811	59232	22489
1812	59275	22461
1813	59326	22435
1814	59390	22414
1815	59435	22386
1816	59462	22351
1817	59505	22322
1818	59542	22291
1819	59574	22258
1820	59617	22229
1821	59655	22199
1822	59700	22170
1823	59758	22147
1824	59810	22121
1825	59888	22105
1826	59956	22085
1827	60046	22074
1828	60129	22059
1829	60208	22043
1830	60272	22022
1831	60328	21997
1832	60389	21974
1833	60451	21952
1834	60498	21924
1835	60545	21896
1836	60590	21867
1837	60630	21837
1838	60674	21808
1839	60717	21778
1840	60754	21747
1841	60793	21716
1842	60837	21687
1843	60896	21663
1844	61042	21670
1845	61239	21695
1846	61365	21695
1847	61446	21679
1848	61499	21652
1849	61564	21630
1850	61609	21601
1851	61664	21575
1852	61713	21547
1853	61749	21515
1854	61786	21483
1855	61827	21453
1856	61865	21421
1857	61892	21385
1858	61931	21354
1859	61973	21324
1860	62011	21292
1861	62050	21261
1862	62085	21228
1863	62124	21197
1864	62166	21166
1865	62202	21134
1866	62241	21102
1867	62280	21071
1868	62319	21039
1869	62370	21012
1870	62407	20980
1871	62452	20950
1872	62497	20921
1873	62537	20890
1874	62579	20859
1875	62620	20828
1876	62648	20793
1877	62683	20761
1878	62725	20730
1879	62763	20698
1880	62807	20668
1881	62841	20635
1882	62885	20605
1883	62934	20577
1884	62977	20547
1885	62998	20509
1886	63045	20480
1887	63081	20448
1888	63116	20414
1889	63154	20383
1890	63193	20351
1891	63241	20322
1892	63282	20291
1893	63322	20260
1894	63350	20225
1895	63395	20195
1896	63435	20164
1897	63509	20143
1898	63575	20120
1899	63614	20088
1900	63646	20054
1901	63684	20022
1902	63722	19990
1903	63765	19960
1904	63802	19927
1905	63846	19897
1906	63895	19868
1907	63930	19835
1908	63967	19803
1909	64008	19772
1910	64039	19737
1911	64085	19708
1912	64118	19674
1913	64160	19643
1914	64203	19613
1915	64251	19583
1916	64295	19553
1917	64328	19519
1918	64375	19490
1919	64417	19459
1920	64460	19428
1921	64492	19394
1922	64533	19363
1923	64573	19331
1924	64612	19299
1925	64650	19267
1926	64694	19237
1927	64736	19206
1928	64777	19174
1929	64826	19145
1930	64888	19120
1931	64934	19090
1932	64972	19058
1933	65013	19026
1934	65054	18995
1935	65095	18963
1936	65126	18929
1937	65193	18905
1938	65238	18875
1939	65274	18842
1940	65313	18810
1941	65356	18778
1942	65407	18750
1943	65451	18719
1944	65496	18689
1945	65541	18658
1946	65589	18629
1947	65628	18597
1948	65666	18564
1949	65710	18533
1950	65754	18502
1951	65821	18478
1952	65880	18451
1953	65916	18418
1954	65957	18387
1955	66000	18355
1956	66038	18323
1957	66079	18291
1958	66123	18260
1959	66167	18229
1960	66208	18198
1961	66247	18165
1962	66283	18132
1963	66321	18100
1964	66363	18068
1965	66406	18037
1966	66496	18018
1967	66552	17990
1968	66602	17961
1969	66650	17931
1970	66692	17899
1971	66735	17868
1972	66785	17838
1973	66834	17809
1974	66881	17778
1975	66927	17748
1976	66985	17720
1977	67036	17691
1978	67081	17660
1979	67128	17629
1980	67168	17597
1981	67197	17562
1982	67229	17527
1983	67279	17497
1984	67340	17471
1985	67378	17438
1986	67425	17407
1987	67472	17377
1988	67523	17347
1989	67581	17319
1990	67626	17288
1991	67678	17259
1992	67743	17233
1993	67794	17203
1994	67841	17172
1995	67886	17141
1996	67937	17111
1997	67985	17081
1998	68035	17051
1999	68079	17019
2000	68118	16987
2001	68159	16954
2002	68190	16920
2003	68232	16887
2004	68278	16856
2005	68360	16834
2006	68412	16804
2007	68461	16774
2008	68506	16743
2009	68556	16712
2010	68606	16682
2011	68667	16654
2012	68714	16623
2013	68756	16591
2014	68799	16559
2015	68837	16526
2016	68879	16494
2017	68916	16460
2018	68957	16428
2019	69004	16397
2020	69043	16364
2021	69099	16335
2022	69138	16302
2023	69178	16269
2024	69216	16235
2025	69266	16205
2026	69308	16173
2027	69346	16139
2028	69388	16107
2029	69413	16071
2030	69456	16038
2031	69502	16007
2032	69553	15977
2033	69597	15945
2034	69645	15914
2035	69693	15883
2036	69733	15850
2037	69775	15817
2038	69815	15784
2039	69843	15748
2040	69888	15717
2041	69918	15682
2042	69958	15649
2043	69997	15615
2044	70027	15580
2045	70060	15546
2046	70097	15512
2047	70137	15479
2048	70178	15446
2049	70221	15414
2050	70259	15380
2051	70303	15349
2052	70340	15315
2053	70377	15281
2054	70418	15248
2055	70457	15215
2056	70512	15185
2057	70553	15152
2058	70607	15122
2059	70644	15089
2060	70681	15055
2061	70729	15024
2062	70768	14990
2063	70859	14968
2064	70906	14936
2065	70956	14905
2066	70996	14872
2067	71038	14839
2068	71074	14805
2069	71115	14772
2070	71151	14738
2071	71193	14706
2072	71231	14672
2073	71270	14638
2074	71327	14609
2075	71369	14576
2076	71420	14545
2077	71457	14511
2078	71497	14478
2079	71532	14443
2080	71579	14412
2081	71629	14381
2082	71668	14347
2083	71692	14310
2084	71731	14277
2085	71774	14244
2086	71821	14212
2087	71872	14181
2088	71924	14150
2089	71969	14118
2090	72009	14085
2091	72047	14051
2092	72087	14017
2093	72125	13984
2094	72170	13951
2095	72233	13922
2096	72297	13894
2097	72347	13862
2098	72422	13835
2099	72478	13805
2100	72522	13772
2101	72566	13740
2102	72616	13708
2103	72658	13675
2104	72704	13642
2105	72742	13609
2106	72786	13576
2107	72837	13544
2108	72874	13510
2109	72918	13477
2110	72956	13443
2111	72995	13410
2112	73031	13375
2113	73129	13352
2114	73173	13319
2115	73223	13288
2116	73261	13254
2117	73301	13220
2118	73338	13186
2119	73377	13152
2120	73424	13120
2121	73466	13086
2122	73510	13053
2123	73560	13022
2124	73610	12990
2125	73653	12956
2126	73690	12922
2127	73730	12889
2128	73768	12854
2129	73805	12820
2130	73849	12787
2131	73887	12753
2132	73935	12721
2133	73978	12687
2134	74023	12655
2135	74071	12622
2136	74123	12590
2137	74167	12557
2138	74207	12524
2139	74253	12491
2140	74300	12458
2141	74343	12425
2142	74392	12393
2143	74438	12360
2144	74476	12326
2145	74512	12291
2146	74555	12258
2147	74596	12224
2148	74634	12190
2149	74673	12156
2150	74704	12120
2151	74745	12087
2152	74785	12053
2153	74828	12019
2154	74875	11987
2155	74913	11952
2156	74946	11917
2157	74986	11883
2158	75026	11849
2159	75064	11815
2160	75111	11782
2161	75201	11756
2162	75266	11726
2163	75323	11695
2164	75378	11663
2165	75427	11630
2166	75469	11597
2167	75515	11564
2168	75563	11531
2169	75620	11499
2170	75664	11466
2171	75709	11433
2172	75741	11397
2173	75779	11363
2174	75820	11329
2175	75857	11294
2176	75893	11260
2177	75938	11226
2178	75979	11192
2179	76019	11158
2180	76074	11126
2181	76111	11092
2182	76149	11057
2183	76188	11023
2184	76215	10987
2185	76254	10953
2186	76292	10918
2187	76339	10885
2188	76380	10851
2189	76426	10818
2190	76475	10785
2191	76517	10751
2192	76551	10716
2193	76591	10682
2194	76636	10648
2195	76674	10614
2196	76710	10579
2197	76748	10545
2198	76786	10510
2199	76823	10475
2200	76866	10442
2201	76904	10407
2202	76933	10371
2203	76972	10337
2204	77010	10302
2205	77038	10267
2206	77074	10232
2207	77117	10198
2208	77159	10164
2209	77200	10130
2210	77240	10096
2211	77279	10061
2212	77320	10027
2213	77361	9993
2214	77447	9964
2215	77496	9931
2216	77545	9898
2217	77592	9865
2218	77638	9831
2219	77681	9797
2220	77723	9763
2221	77762	9729
2222	77798	9694
2223	77839	9659
2224	77882	9625
2225	77925	9591
2226	77950	9555
2227	77973	9519
2228	78001	9483
2229	78038	9448
2230	78079	9414
2231	78120	9380
2232	78165	9346
2233	78205	9311
2234	78248	9277
2235	78293	9243
2236	78332	9209
2237	78385	9176
2238	78423	9141
2239	78466	9107
2240	78505	9073
2241	78544	9038
2242	78587	9004
2243	78625	8969
2244	78673	8936
2245	78713	8901
2246	78754	8867
2247	78789	8832
2248	78830	8797
2249	78869	8763
2250	78907	8728
2251	78946	8693
2252	78987	8659
2253	79029	8625
2254	79067	8590
2255	79119	8557
2256	79158	8522
2257	79207	8489
2258	79259	8455
2259	79305	8421
2260	79351	8387
2261	79398	8354
2262	79448	8320
2263	79496	8286
2264	79531	8251
2265	79570	8216
2266	79618	8183
2267	79718	8154
2268	79768	8120
2269	79817	8087
2270	79861	8052
2271	79900	8018
2272	79939	7983
2273	79977	7948
2274	80017	7913
2275	80055	7878
2276	80092	7843
2277	80134	7809
2278	80188	7776
2279	80231	7741
2280	80273	7707
2281	80313	7672
2282	80352	7637
2283	80391	7602
2284	80440	7568
2285	80478	7533
2286	80517	7498
2287	80549	7463
2288	80588	7428
2289	80634	7394
2290	80675	7359
2291	80716	7325
2292	80763	7290
2293	80802	7256
2294	80842	7221
2295	80881	7186
2296	80921	7151
2297	80953	7116
2298	80996	7081
2299	81039	7046
2300	81084	7012
2301	81136	6978
2302	81177	6944
2303	81215	6908
2304	81257	6874
2305	81295	6839
2306	81333	6804
2307	81387	6770
2308	81440	6736
2309	81489	6702
2310	81546	6669
2311	81591	6634
2312	81640	6600
2313	81687	6566
2314	81724	6530
2315	81771	6496
2316	81807	6461
2317	81847	6426
2318	81886	6391
2319	81928	6356
2320	81968	6321
2321	82007	6286
2322	82046	6251
2323	82090	6216
2324	82126	6181
2325	82172	6147
2326	82222	6112
2327	82265	6078
2328	82315	6043
2329	82356	6008
2330	82395	5973
2331	82432	5938
2332	82475	5903
2333	82511	5868
2334	82555	5833
2335	82596	5798
2336	82640	5763
2337	82686	5729
2338	82730	5694
2339	82778	5660
2340	82817	5624
2341	82850	5589
2342	82889	5554
2343	82926	5519
2344	82964	5483
2345	82994	5448
2346	83071	5415
2347	83135	5381
2348	83186	5347
2349	83227	5312
2350	83268	5277
2351	83307	5242
2352	83345	5206
2353	83388	5171
2354	83428	5136
2355	83470	5101
2356	83515	5066
2357	83564	5032
2358	83598	4996
2359	83638	4961
2360	83680	4926
2361	83717	4891
2362	83755	4855
2363	83800	4821
2364	83840	4785
2365	83887	4751
2366	83924	4715
2367	83982	4681
2368	84025	4646
2369	84066	4611
2370	84105	4575
2371	84143	4540
2372	84182	4505
2373	84221	4470
2374	84260	4434
2375	84301	4399
2376	84342	4364
2377	84387	4329
2378	84431	4294
2379	84483	4259
2380	84530	4224
2381	84577	4189
2382	84625	4154
2383	84669	4119
2384	84723	4085
2385	84759	4049
2386	84803	4014
2387	84852	3979
2388	84898	3944
2389	84945	3909
2390	84982	3874
2391	85017	3838
2392	85058	3803
2393	85104	3768
2394	85142	3732
2395	85181	3697
2396	85220	3661
2397	85258	3626
2398	85306	3591
2399	85353	3556
2400	85420	3522
2401	85475	3487
2402	85525	3452
2403	85568	3417
2404	85606	3381
2405	85645	3346
2406	85683	3310
2407	85722	3275
2408	85755	3239
2409	85793	3203
2410	85834	3168
2411	85876	3133
2412	85926	3098
2413	85971	3062
2414	86002	3027
2415	86026	2991
2416	86066	2955
2417	86101	2919
2418	86139	2884
2419	86180	2848
2420	86204	2812
2421	86249	2777
2422	86301	2742
2423	86358	2707
2424	86403	2672
2425	86453	2637
2426	86498	2601
2427	86545	2566
2428	86594	2531
2429	86632	2495
2430	86681	2460
2431	86730	2425
2432	86773	2389
2433	86807	2353
2434	86846	2318
2435	86901	2283
2436	86950	2247
2437	86998	2212
2438	87035	2176
2439	87076	2141
2440	87114	2105
2441	87149	2069
2442	87190	2034
2443	87230	1998
2444	87272	1963
2445	87317	1927
2446	87368	1892
2447	87412	1856
2448	87451	1821
2449	87492	1785
2450	87530	1749
2451	87566	1714
2452	87604	1678
2453	87642	1642
2454	87729	1608
2455	87790	1572
2456	87841	1537
2457	87895	1501
2458	87935	1466
2459	87980	1430
2460	88023	1394
2461	88060	1359
2462	88103	1323
2463	88142	1287
2464	88181	1252
2465	88221	1216
2466	88264	1180
2467	88304	1144
2468	88344	1109
2469	88388	1073
2470	88426	1037
2471	88465	1002
2472	88505	966
2473	88544	930
2474	88590	894
2475	88638	859
2476	88683	823
2477	88720	787
2478	88760	751
2479	88801	716
2480	88847	680
2481	88892	644
2482	88931	608
2483	88971	573
2484	89009	537
2485	89055	501
2486	89121	465
2487	89172	430
2488	89206	394
2489	89261	358
2490	89307	322
2491	89343	286
2492	89381	250
2493	89420	215
2494	89457	179
2495	89495	143
2496	89537	107
2497	89580	71
2498	89615	35
2499	89656	0
