iter	Passed	Remaining
1670	45777	22710
1671	45807	22684
1672	45844	22661
1673	45873	22635
1674	45909	22612
1675	45950	22591
1676	45974	22562
1677	46018	22543
1678	46090	22537
1679	46135	22518
1680	46154	22486
1681	46189	22462
1682	46232	22443
1683	46273	22422
1684	46309	22398
1685	46344	22374
1686	46383	22353
1687	46407	22324
1688	46445	22301
1689	46481	22277
1690	46515	22253
1691	46552	22230
1692	46589	22207
1693	46622	22182
1694	46662	22161
1695	46698	22137
1696	46758	22125
1697	46799	22104
1698	46833	22079
1699	46871	22056
1700	46904	22032
1701	46941	22009
1702	46979	21986
1703	47015	21962
1704	47048	21937
1705	47091	21917
1706	47125	21892
1707	47161	21868
1708	47202	21847
1709	47234	21821
1710	47269	21797
1711	47306	21774
1712	47339	21749
1713	47362	21719
1714	47396	21694
1715	47432	21670
1716	47473	21649
1717	47511	21626
1718	47545	21601
1719	47579	21576
1720	47622	21556
1721	47664	21534
1722	47708	21514
1723	47750	21493
1724	47788	21470
1725	47824	21446
1726	47860	21422
1727	47901	21400
1728	47940	21377
1729	47975	21353
1730	48000	21324
1731	48035	21299
1732	48071	21275
1733	48107	21251
1734	48141	21226
1735	48177	21202
1736	48211	21177
1737	48247	21153
1738	48286	21130
1739	48320	21105
1740	48355	21080
1741	48393	21057
1742	48426	21032
1743	48462	21007
1744	48500	20984
1745	48525	20955
1746	48561	20931
1747	48592	20904
1748	48624	20878
1749	48659	20854
1750	48700	20832
1751	48734	20806
1752	48768	20781
1753	48807	20758
1754	48843	20733
1755	48878	20709
1756	48921	20687
1757	48959	20664
1758	48996	20640
1759	49033	20616
1760	49068	20591
1761	49107	20568
1762	49143	20543
1763	49177	20518
1764	49210	20492
1765	49246	20468
1766	49280	20443
1767	49315	20417
1768	49334	20386
1769	49372	20362
1770	49406	20337
1771	49439	20311
1772	49476	20287
1773	49513	20263
1774	49551	20239
1775	49588	20215
1776	49611	20185
1777	49645	20159
1778	49671	20130
1779	49706	20106
1780	49725	20074
1781	49759	20048
1782	49794	20023
1783	49828	19998
1784	49861	19972
1785	49902	19949
1786	49946	19928
1787	49996	19908
1788	50037	19886
1789	50080	19864
1790	50126	19843
1791	50177	19824
1792	50222	19803
1793	50262	19779
1794	50306	19758
1795	50347	19735
1796	50381	19709
1797	50413	19683
1798	50450	19658
1799	50484	19632
1800	50516	19606
1801	50552	19581
1802	50592	19558
1803	50626	19532
1804	50661	19506
1805	50695	19481
1806	50722	19452
1807	50756	19426
1808	50790	19401
1809	50822	19374
1810	50859	19349
1811	50889	19322
1812	50923	19296
1813	50963	19273
1814	50997	19246
1815	51031	19221
1816	51054	19191
1817	51090	19166
1818	51123	19139
1819	51148	19110
1820	51184	19085
1821	51221	19060
1822	51255	19034
1823	51294	19010
1824	51328	18984
1825	51364	18959
1826	51400	18934
1827	51435	18908
1828	51469	18882
1829	51506	18857
1830	51543	18832
1831	51578	18807
1832	51621	18784
1833	51654	18757
1834	51679	18728
1835	51711	18701
1836	51747	18676
1837	51782	18650
1838	51818	18625
1839	51852	18599
1840	51893	18575
1841	51929	18550
1842	51966	18525
1843	52000	18499
1844	52034	18472
1845	52078	18450
1846	52111	18423
1847	52148	18398
1848	52184	18373
1849	52218	18346
1850	52263	18324
1851	52297	18298
1852	52333	18272
1853	52371	18248
1854	52404	18221
1855	52439	18195
1856	52479	18171
1857	52504	18141
1858	52538	18115
1859	52574	18089
1860	52610	18064
1861	52646	18038
1862	52691	18016
1863	52726	17990
1864	52761	17964
1865	52797	17938
1866	52832	17912
1867	52869	17887
1868	52915	17865
1869	52953	17839
1870	52982	17811
1871	53017	17785
1872	53054	17760
1873	53089	17734
1874	53126	17708
1875	53162	17682
1876	53184	17652
1877	53218	17626
1878	53254	17600
1879	53290	17574
1880	53325	17548
1881	53357	17521
1882	53405	17499
1883	53442	17473
1884	53478	17448
1885	53497	17416
1886	53533	17390
1887	53573	17365
1888	53612	17341
1889	53649	17315
1890	53687	17290
1891	53726	17265
1892	53762	17239
1893	53798	17213
1894	53822	17183
1895	53856	17156
1896	53898	17132
1897	53934	17106
1898	53968	17080
1899	54003	17053
1900	54027	17024
1901	54062	16997
1902	54097	16971
1903	54133	16945
1904	54168	16918
1905	54203	16892
1906	54241	16866
1907	54268	16838
1908	54297	16809
1909	54331	16783
1910	54356	16753
1911	54391	16727
1912	54415	16697
1913	54450	16670
1914	54483	16643
1915	54523	16618
1916	54559	16592
1917	54581	16562
1918	54614	16535
1919	54654	16510
1920	54691	16484
1921	54723	16456
1922	54758	16430
1923	54793	16404
1924	54828	16377
1925	54865	16351
1926	54907	16327
1927	54946	16301
1928	54986	16276
1929	55020	16249
1930	55054	16222
1931	55090	16196
1932	55125	16169
1933	55158	16142
1934	55194	16116
1935	55228	16089
1936	55258	16061
1937	55291	16034
1938	55326	16007
1939	55358	15979
1940	55391	15952
1941	55428	15926
1942	55463	15899
1943	55498	15873
1944	55536	15847
1945	55571	15820
1946	55606	15793
1947	55644	15767
1948	55678	15740
1949	55714	15714
1950	55756	15689
1951	55792	15663
1952	55827	15636
1953	55854	15607
1954	55892	15581
1955	55931	15555
1956	55966	15528
1957	56001	15501
1958	56037	15475
1959	56072	15448
1960	56107	15421
1961	56144	15395
1962	56174	15367
1963	56208	15339
1964	56242	15312
1965	56280	15286
1966	56318	15260
1967	56354	15233
1968	56389	15207
1969	56423	15179
1970	56457	15152
1971	56492	15125
1972	56530	15099
1973	56564	15072
1974	56603	15046
1975	56639	15019
1976	56675	14993
1977	56713	14966
1978	56752	14940
1979	56791	14914
1980	56827	14888
1981	56850	14857
1982	56876	14828
1983	56919	14803
1984	56955	14776
1985	56983	14748
1986	57021	14721
1987	57059	14695
1988	57094	14668
1989	57130	14641
1990	57165	14614
1991	57199	14587
1992	57234	14559
1993	57269	14532
1994	57302	14505
1995	57338	14478
1996	57373	14451
1997	57411	14424
1998	57445	14397
1999	57484	14371
2000	57522	14344
2001	57555	14317
2002	57580	14287
2003	57615	14260
2004	57651	14233
2005	57688	14206
2006	57723	14179
2007	57758	14151
2008	57798	14125
2009	57832	14098
2010	57876	14073
2011	57918	14047
2012	57952	14020
2013	57986	13992
2014	58028	13967
2015	58063	13939
2016	58098	13912
2017	58138	13886
2018	58172	13858
2019	58207	13831
2020	58243	13804
2021	58280	13777
2022	58317	13750
2023	58351	13723
2024	58386	13695
2025	58421	13668
2026	58457	13640
2027	58490	13613
2028	58526	13585
2029	58553	13556
2030	58588	13529
2031	58623	13501
2032	58664	13475
2033	58699	13448
2034	58735	13421
2035	58772	13394
2036	58806	13366
2037	58847	13340
2038	58889	13314
2039	58916	13285
2040	58949	13257
2041	58974	13227
2042	59010	13200
2043	59038	13171
2044	59064	13141
2045	59095	13113
2046	59129	13085
2047	59163	13057
2048	59199	13030
2049	59234	13002
2050	59267	12974
2051	59304	12947
2052	59338	12919
2053	59373	12892
2054	59411	12865
2055	59444	12837
2056	59479	12809
2057	59519	12783
2058	59553	12755
2059	59587	12727
2060	59627	12700
2061	59660	12672
2062	59695	12645
2063	59729	12617
2064	59764	12589
2065	59798	12561
2066	59834	12534
2067	59885	12509
2068	59925	12483
2069	59963	12456
2070	60003	12429
2071	60046	12403
2072	60092	12377
2073	60129	12350
2074	60169	12323
2075	60206	12296
2076	60241	12268
2077	60275	12240
2078	60313	12213
2079	60344	12185
2080	60383	12157
2081	60418	12130
2082	60452	12102
2083	60472	12071
2084	60511	12044
2085	60545	12016
2086	60580	11988
2087	60617	11960
2088	60651	11932
2089	60687	11905
2090	60724	11877
2091	60774	11852
2092	60809	11824
2093	60847	11797
2094	60886	11770
2095	60929	11744
2096	60965	11716
2097	61003	11688
2098	61041	11661
2099	61074	11633
2100	61109	11605
2101	61146	11577
2102	61181	11549
2103	61217	11521
2104	61255	11494
2105	61289	11466
2106	61324	11438
2107	61360	11410
2108	61393	11382
2109	61429	11354
2110	61466	11326
2111	61500	11298
2112	61533	11270
2113	61570	11242
2114	61603	11213
2115	61637	11185
2116	61673	11157
2117	61707	11129
2118	61745	11101
2119	61780	11073
2120	61815	11045
2121	61852	11018
2122	61891	10990
2123	61924	10962
2124	61959	10934
2125	61998	10906
2126	62032	10878
2127	62066	10849
2128	62102	10822
2129	62135	10793
2130	62174	10766
2131	62212	10738
2132	62245	10709
2133	62279	10681
2134	62316	10653
2135	62364	10627
2136	62405	10600
2137	62452	10574
2138	62493	10547
2139	62546	10521
2140	62594	10495
2141	62633	10468
2142	62679	10441
2143	62717	10413
2144	62761	10387
2145	62822	10363
2146	62870	10336
2147	62920	10310
2148	62986	10287
2149	63027	10260
2150	63057	10231
2151	63091	10202
2152	63125	10173
2153	63164	10146
2154	63197	10117
2155	63232	10089
2156	63264	10060
2157	63296	10031
2158	63332	10002
2159	63368	9974
2160	63406	9946
2161	63441	9918
2162	63480	9890
2163	63513	9861
2164	63549	9833
2165	63588	9805
2166	63623	9776
2167	63658	9748
2168	63694	9720
2169	63729	9691
2170	63764	9663
2171	63810	9636
2172	63843	9607
2173	63880	9579
2174	63917	9550
2175	63956	9522
2176	63994	9494
2177	64031	9466
2178	64069	9438
2179	64103	9409
2180	64139	9381
2181	64175	9352
2182	64215	9324
2183	64256	9297
2184	64279	9266
2185	64313	9238
2186	64352	9210
2187	64387	9181
2188	64424	9153
2189	64463	9124
2190	64499	9096
2191	64535	9067
2192	64565	9038
2193	64599	9009
2194	64635	8981
2195	64675	8953
2196	64708	8924
2197	64743	8895
2198	64782	8867
2199	64818	8838
2200	64853	8810
2201	64890	8781
2202	64916	8751
2203	64951	8723
2204	64986	8694
2205	65016	8664
2206	65049	8635
2207	65091	8608
2208	65125	8579
2209	65160	8550
2210	65199	8522
2211	65222	8491
2212	65258	8463
2213	65297	8435
2214	65332	8406
2215	65366	8377
2216	65400	8348
2217	65436	8319
2218	65471	8290
2219	65508	8262
2220	65547	8233
2221	65580	8204
2222	65614	8176
2223	65649	8147
2224	65684	8118
2225	65720	8089
2226	65739	8058
2227	65760	8028
2228	65784	7997
2229	65830	7970
2230	65876	7942
2231	65920	7915
2232	65974	7888
2233	66025	7861
2234	66072	7834
2235	66117	7806
2236	66168	7779
2237	66222	7752
2238	66266	7724
2239	66314	7697
2240	66367	7670
2241	66413	7642
2242	66460	7615
2243	66508	7587
2244	66556	7559
2245	66604	7532
2246	66647	7504
2247	66689	7475
2248	66732	7447
2249	66781	7420
2250	66828	7392
2251	66880	7365
2252	66929	7337
2253	66974	7309
2254	67023	7281
2255	67069	7253
2256	67115	7225
2257	67162	7198
2258	67202	7169
2259	67246	7141
2260	67284	7112
2261	67324	7083
2262	67364	7054
2263	67405	7026
2264	67442	6997
2265	67484	6968
2266	67531	6940
2267	67572	6912
2268	67606	6882
2269	67655	6854
2270	67691	6825
2271	67736	6797
2272	67778	6768
2273	67825	6740
2274	67869	6712
2275	67907	6683
2276	67943	6654
2277	67981	6625
2278	68017	6595
2279	68055	6566
2280	68092	6537
2281	68134	6508
2282	68168	6479
2283	68205	6450
2284	68241	6420
2285	68276	6391
2286	68313	6362
2287	68341	6332
2288	68374	6302
2289	68406	6273
2290	68447	6244
2291	68500	6216
2292	68543	6187
2293	68581	6158
2294	68620	6129
2295	68658	6100
2296	68694	6070
2297	68724	6041
2298	68760	6011
2299	68799	5982
2300	68841	5953
2301	68877	5924
2302	68915	5895
2303	68954	5865
2304	68989	5836
2305	69026	5807
2306	69063	5777
2307	69098	5748
2308	69137	5719
2309	69174	5689
2310	69209	5660
2311	69244	5630
2312	69281	5601
2313	69319	5571
2314	69354	5542
2315	69392	5513
2316	69425	5483
2317	69462	5453
2318	69497	5424
2319	69533	5394
2320	69629	5369
2321	69722	5344
2322	69758	5315
2323	69796	5285
2324	69826	5255
2325	69860	5226
2326	69900	5196
2327	69934	5166
2328	69968	5137
2329	70006	5107
2330	70042	5078
2331	70076	5048
2332	70121	5019
2333	70173	4990
2334	70226	4962
2335	70263	4932
2336	70326	4905
2337	70374	4876
2338	70418	4847
2339	70460	4817
2340	70510	4789
2341	70542	4759
2342	70581	4729
2343	70618	4699
2344	70655	4670
2345	70680	4639
2346	70737	4611
2347	70801	4583
2348	70843	4554
2349	70883	4524
2350	70922	4494
2351	70969	4465
2352	71041	4438
2353	71106	4410
2354	71153	4380
2355	71205	4352
2356	71248	4322
2357	71287	4292
2358	71318	4262
2359	71359	4233
2360	71404	4203
2361	71440	4173
2362	71486	4144
2363	71533	4115
2364	71585	4086
2365	71629	4056
2366	71675	4027
2367	71719	3997
2368	71778	3969
2369	71833	3940
2370	71888	3911
2371	71935	3881
2372	71978	3852
2373	72028	3822
2374	72073	3793
2375	72123	3763
2376	72165	3734
2377	72212	3704
2378	72271	3675
2379	72313	3646
2380	72360	3616
2381	72397	3586
2382	72438	3556
2383	72472	3526
2384	72512	3496
2385	72549	3466
2386	72585	3436
2387	72626	3406
2388	72665	3376
2389	72701	3346
2390	72730	3315
2391	72773	3285
2392	72810	3255
2393	72845	3225
2394	72885	3195
2395	72922	3165
2396	72959	3135
2397	72994	3104
2398	73032	3074
2399	73067	3044
2400	73106	3014
2401	73141	2984
2402	73178	2953
2403	73214	2923
2404	73272	2894
2405	73359	2866
2406	73452	2837
2407	73537	2809
2408	73576	2779
2409	73615	2749
2410	73652	2718
2411	73692	2688
2412	73731	2658
2413	73771	2628
2414	73820	2598
2415	73886	2568
2416	73950	2539
2417	74021	2510
2418	74069	2480
2419	74113	2450
2420	74139	2419
2421	74174	2388
2422	74212	2358
2423	74251	2328
2424	74289	2297
2425	74324	2267
2426	74361	2236
2427	74402	2206
2428	74441	2175
2429	74485	2145
2430	74520	2115
2431	74559	2084
2432	74594	2054
2433	74625	2023
2434	74661	1993
2435	74696	1962
2436	74736	1932
2437	74790	1901
2438	74871	1872
2439	74952	1843
2440	75014	1813
2441	75050	1782
2442	75099	1752
2443	75142	1721
2444	75183	1691
2445	75229	1660
2446	75293	1630
2447	75365	1600
2448	75446	1571
2449	75532	1541
2450	75610	1511
2451	75675	1481
2452	75747	1451
2453	75813	1421
2454	75896	1391
2455	75944	1360
2456	76004	1330
2457	76077	1299
2458	76161	1269
2459	76212	1239
2460	76256	1208
2461	76298	1177
2462	76337	1146
2463	76377	1115
2464	76424	1085
2465	76467	1054
2466	76510	1023
2467	76551	992
2468	76590	961
2469	76632	930
2470	76670	899
2471	76707	868
2472	76749	837
2473	76798	807
2474	76848	776
2475	76891	745
2476	76932	714
2477	76969	683
2478	77005	652
2479	77041	621
2480	77078	590
2481	77112	559
2482	77160	528
2483	77234	497
2484	77316	466
2485	77548	436
2486	77683	406
2487	77783	375
2488	77855	344
2489	77911	312
2490	77947	281
2491	77984	250
2492	78019	219
2493	78054	187
2494	78092	156
2495	78128	125
2496	78166	93
2497	78202	62
2498	78231	31
2499	78265	0
