iter	Passed	Remaining
1668	40709	20269
1669	40746	20251
1670	40786	20234
1671	40813	20211
1672	40844	20190
1673	40870	20166
1674	40900	20144
1675	40931	20123
1676	40960	20101
1677	40987	20078
1678	41018	20057
1679	41049	20036
1680	41067	20008
1681	41102	19989
1682	41134	19968
1683	41166	19947
1684	41196	19926
1685	41227	19904
1686	41259	19883
1687	41285	19859
1688	41323	19841
1689	41358	19822
1690	41389	19801
1691	41419	19779
1692	41450	19758
1693	41481	19736
1694	41513	19715
1695	41544	19694
1696	41576	19673
1697	41606	19651
1698	41638	19630
1699	41668	19608
1700	41699	19587
1701	41729	19565
1702	41761	19544
1703	41793	19523
1704	41823	19501
1705	41854	19479
1706	41885	19458
1707	41920	19438
1708	41962	19422
1709	41992	19400
1710	42023	19378
1711	42054	19356
1712	42084	19335
1713	42106	19309
1714	42139	19288
1715	42172	19267
1716	42202	19245
1717	42233	19223
1718	42264	19202
1719	42297	19181
1720	42327	19159
1721	42358	19137
1722	42388	19115
1723	42418	19093
1724	42449	19071
1725	42480	19049
1726	42511	19027
1727	42541	19005
1728	42573	18984
1729	42603	18962
1730	42625	18936
1731	42657	18914
1732	42688	18893
1733	42718	18871
1734	42749	18849
1735	42779	18826
1736	42809	18804
1737	42840	18782
1738	42871	18761
1739	42903	18739
1740	42938	18719
1741	42979	18701
1742	43014	18681
1743	43045	18659
1744	43075	18637
1745	43099	18612
1746	43129	18589
1747	43165	18569
1748	43203	18550
1749	43232	18528
1750	43263	18506
1751	43295	18484
1752	43326	18462
1753	43361	18442
1754	43392	18420
1755	43423	18398
1756	43455	18376
1757	43485	18353
1758	43515	18331
1759	43545	18308
1760	43576	18286
1761	43607	18264
1762	43637	18242
1763	43668	18219
1764	43699	18197
1765	43730	18175
1766	43764	18154
1767	43805	18136
1768	43823	18109
1769	43855	18087
1770	43886	18065
1771	43927	18046
1772	43959	18025
1773	43991	18003
1774	44023	17981
1775	44054	17959
1776	44076	17933
1777	44107	17910
1778	44129	17884
1779	44163	17863
1780	44180	17835
1781	44212	17814
1782	44243	17791
1783	44336	17794
1784	44370	17773
1785	44402	17751
1786	44434	17728
1787	44464	17706
1788	44496	17684
1789	44527	17661
1790	44558	17639
1791	44589	17617
1792	44623	17595
1793	44656	17573
1794	44687	17551
1795	44719	17529
1796	44750	17506
1797	44788	17486
1798	44822	17465
1799	44852	17442
1800	44883	17420
1801	44920	17399
1802	44957	17379
1803	44989	17357
1804	45020	17334
1805	45052	17312
1806	45078	17288
1807	45109	17265
1808	45140	17242
1809	45168	17218
1810	45201	17197
1811	45228	17172
1812	45261	17150
1813	45294	17129
1814	45333	17109
1815	45371	17089
1816	45394	17063
1817	45428	17041
1818	45461	17020
1819	45483	16993
1820	45514	16971
1821	45546	16948
1822	45578	16926
1823	45609	16903
1824	45640	16880
1825	45670	16857
1826	45701	16834
1827	45733	16812
1828	45764	16789
1829	45796	16767
1830	45830	16745
1831	45862	16722
1832	45894	16700
1833	45932	16680
1834	45957	16654
1835	45986	16631
1836	46017	16608
1837	46047	16585
1838	46079	16562
1839	46112	16540
1840	46147	16518
1841	46182	16497
1842	46212	16473
1843	46245	16451
1844	46280	16430
1845	46312	16407
1846	46343	16384
1847	46374	16361
1848	46407	16339
1849	46441	16317
1850	46477	16295
1851	46508	16272
1852	46540	16250
1853	46571	16227
1854	46604	16204
1855	46638	16182
1856	46669	16159
1857	46691	16133
1858	46721	16109
1859	46752	16086
1860	46784	16064
1861	46815	16041
1862	46845	16017
1863	46876	15994
1864	46912	15972
1865	46947	15951
1866	46977	15927
1867	47007	15904
1868	47039	15881
1869	47070	15857
1870	47095	15832
1871	47126	15809
1872	47157	15786
1873	47188	15763
1874	47221	15740
1875	47258	15719
1876	47287	15695
1877	47324	15673
1878	47355	15650
1879	47385	15627
1880	47418	15604
1881	47444	15579
1882	47478	15557
1883	47508	15533
1884	47539	15510
1885	47557	15482
1886	47588	15459
1887	47618	15435
1888	47644	15410
1889	47675	15387
1890	47706	15363
1891	47737	15340
1892	47768	15317
1893	47799	15293
1894	47824	15268
1895	47854	15244
1896	47883	15220
1897	47919	15199
1898	47955	15176
1899	47985	15153
1900	48006	15126
1901	48037	15103
1902	48067	15079
1903	48097	15055
1904	48127	15032
1905	48158	15008
1906	48189	14984
1907	48216	14960
1908	48250	14937
1909	48283	14914
1910	48304	14888
1911	48340	14866
1912	48361	14839
1913	48393	14816
1914	48423	14792
1915	48453	14768
1916	48484	14745
1917	48505	14718
1918	48535	14694
1919	48566	14671
1920	48596	14647
1921	48622	14622
1922	48656	14599
1923	48688	14576
1924	48718	14552
1925	48749	14528
1926	48781	14505
1927	48813	14482
1928	48849	14459
1929	48886	14438
1930	48923	14415
1931	48955	14392
1932	48986	14369
1933	49016	14345
1934	49051	14322
1935	49084	14299
1936	49110	14274
1937	49140	14250
1938	49173	14227
1939	49200	14202
1940	49231	14178
1941	49263	14154
1942	49294	14131
1943	49327	14107
1944	49361	14085
1945	49397	14062
1946	49445	14043
1947	49476	14019
1948	49507	13996
1949	49537	13972
1950	49567	13948
1951	49598	13924
1952	49629	13900
1953	49651	13873
1954	49679	13849
1955	49710	13825
1956	49740	13801
1957	49770	13777
1958	49801	13753
1959	49831	13729
1960	49864	13705
1961	49896	13682
1962	49925	13657
1963	49960	13634
1964	49991	13610
1965	50021	13586
1966	50052	13562
1967	50083	13538
1968	50113	13514
1969	50145	13491
1970	50177	13467
1971	50207	13443
1972	50242	13420
1973	50278	13397
1974	50311	13373
1975	50342	13350
1976	50376	13326
1977	50411	13303
1978	50441	13279
1979	50472	13255
1980	50503	13231
1981	50525	13204
1982	50545	13178
1983	50576	13153
1984	50607	13129
1985	50632	13104
1986	50665	13080
1987	50695	13056
1988	50726	13032
1989	50758	13008
1990	50789	12984
1991	50820	12960
1992	50851	12936
1993	50885	12912
1994	50922	12890
1995	50955	12866
1996	50986	12842
1997	51016	12818
1998	51050	12794
1999	51081	12770
2000	51113	12746
2001	51143	12722
2002	51165	12695
2003	51196	12671
2004	51227	12647
2005	51260	12623
2006	51299	12601
2007	51335	12578
2008	51366	12553
2009	51396	12529
2010	51433	12506
2011	51463	12482
2012	51496	12458
2013	51528	12434
2014	51559	12410
2015	51589	12385
2016	51620	12361
2017	51651	12336
2018	51683	12312
2019	51713	12288
2020	51745	12264
2021	51775	12239
2022	51806	12215
2023	51836	12190
2024	51876	12168
2025	51915	12146
2026	51953	12123
2027	51984	12098
2028	52015	12074
2029	52036	12047
2030	52067	12023
2031	52099	11999
2032	52131	11975
2033	52161	11950
2034	52190	11925
2035	52221	11901
2036	52253	11876
2037	52285	11852
2038	52315	11828
2039	52337	11801
2040	52369	11777
2041	52389	11750
2042	52420	11725
2043	52449	11701
2044	52473	11674
2045	52503	11650
2046	52533	11625
2047	52570	11602
2048	52600	11577
2049	52630	11553
2050	52663	11528
2051	52693	11504
2052	52723	11479
2053	52757	11455
2054	52790	11431
2055	52824	11407
2056	52861	11384
2057	52906	11362
2058	52957	11342
2059	53004	11321
2060	53051	11300
2061	53095	11278
2062	53142	11257
2063	53186	11235
2064	53232	11213
2065	53279	11192
2066	53326	11171
2067	53364	11147
2068	53394	11122
2069	53425	11097
2070	53455	11073
2071	53489	11048
2072	53521	11024
2073	53564	11002
2074	53597	10977
2075	53628	10953
2076	53663	10929
2077	53695	10904
2078	53726	10879
2079	53753	10853
2080	53791	10830
2081	53822	10805
2082	53853	10780
2083	53873	10753
2084	53903	10728
2085	53933	10703
2086	53970	10680
2087	54003	10655
2088	54034	10630
2089	54065	10606
2090	54095	10581
2091	54125	10556
2092	54157	10531
2093	54186	10506
2094	54217	10481
2095	54249	10456
2096	54283	10432
2097	54314	10407
2098	54345	10382
2099	54374	10357
2100	54408	10332
2101	54439	10307
2102	54469	10282
2103	54504	10258
2104	54537	10233
2105	54567	10208
2106	54598	10183
2107	54629	10158
2108	54659	10133
2109	54690	10108
2110	54720	10083
2111	54750	10058
2112	54780	10033
2113	54814	10008
2114	54844	9983
2115	54882	9959
2116	54914	9935
2117	54946	9910
2118	54976	9884
2119	55005	9859
2120	55036	9834
2121	55066	9809
2122	55096	9784
2123	55125	9758
2124	55156	9733
2125	55186	9708
2126	55221	9683
2127	55252	9658
2128	55283	9633
2129	55315	9608
2130	55347	9583
2131	55377	9558
2132	55411	9533
2133	55445	9509
2134	55475	9484
2135	55506	9458
2136	55539	9434
2137	55571	9409
2138	55604	9384
2139	55637	9359
2140	55669	9334
2141	55699	9309
2142	55730	9284
2143	55763	9259
2144	55793	9233
2145	55822	9208
2146	55853	9183
2147	55888	9158
2148	55919	9133
2149	55954	9108
2150	55993	9084
2151	56024	9059
2152	56054	9034
2153	56085	9009
2154	56114	8983
2155	56146	8958
2156	56172	8932
2157	56201	8906
2158	56231	8881
2159	56260	8855
2160	56292	8830
2161	56323	8805
2162	56353	8780
2163	56382	8754
2164	56412	8728
2165	56442	8703
2166	56476	8678
2167	56507	8653
2168	56537	8627
2169	56572	8603
2170	56604	8578
2171	56638	8553
2172	56665	8527
2173	56702	8502
2174	56736	8477
2175	56773	8453
2176	56807	8428
2177	56837	8402
2178	56874	8378
2179	56908	8353
2180	56939	8328
2181	56969	8302
2182	57001	8277
2183	57033	8252
2184	57055	8225
2185	57085	8199
2186	57115	8174
2187	57146	8148
2188	57177	8123
2189	57210	8098
2190	57241	8072
2191	57273	8047
2192	57301	8021
2193	57332	7996
2194	57363	7970
2195	57394	7945
2196	57424	7919
2197	57454	7894
2198	57486	7868
2199	57511	7842
2200	57542	7817
2201	57574	7791
2202	57599	7765
2203	57632	7740
2204	57661	7714
2205	57683	7687
2206	57714	7662
2207	57744	7636
2208	57775	7610
2209	57805	7585
2210	57844	7560
2211	57873	7535
2212	57906	7509
2213	57938	7484
2214	57967	7458
2215	58000	7433
2216	58031	7407
2217	58062	7382
2218	58097	7357
2219	58132	7331
2220	58163	7306
2221	58192	7280
2222	58223	7254
2223	58256	7229
2224	58290	7204
2225	58326	7179
2226	58345	7152
2227	58362	7125
2228	58382	7098
2229	58412	7072
2230	58442	7046
2231	58473	7021
2232	58507	6995
2233	58538	6970
2234	58569	6944
2235	58599	6918
2236	58633	6893
2237	58666	6868
2238	58696	6842
2239	58728	6816
2240	58758	6790
2241	58789	6765
2242	58818	6739
2243	58854	6714
2244	58900	6690
2245	58931	6664
2246	58961	6638
2247	58985	6612
2248	59016	6586
2249	59048	6560
2250	59079	6535
2251	59109	6509
2252	59140	6483
2253	59170	6457
2254	59201	6432
2255	59230	6406
2256	59261	6380
2257	59294	6354
2258	59325	6329
2259	59356	6303
2260	59393	6278
2261	59423	6252
2262	59454	6226
2263	59485	6200
2264	59514	6174
2265	59544	6148
2266	59575	6123
2267	59606	6097
2268	59631	6070
2269	59666	6045
2270	59699	6019
2271	59729	5993
2272	59760	5968
2273	59792	5942
2274	59822	5916
2275	59858	5891
2276	59890	5865
2277	59920	5839
2278	59950	5813
2279	59980	5787
2280	60014	5762
2281	60044	5736
2282	60074	5710
2283	60108	5684
2284	60139	5658
2285	60170	5632
2286	60201	5606
2287	60230	5580
2288	60267	5555
2289	60294	5529
2290	60327	5503
2291	60358	5477
2292	60388	5451
2293	60419	5425
2294	60448	5399
2295	60479	5373
2296	60520	5348
2297	60548	5322
2298	60580	5296
2299	60609	5270
2300	60638	5244
2301	60669	5218
2302	60703	5192
2303	60737	5166
2304	60774	5141
2305	60804	5115
2306	60837	5089
2307	60870	5063
2308	60901	5037
2309	60931	5011
2310	60961	4985
2311	60991	4959
2312	61026	4933
2313	61058	4907
2314	61088	4881
2315	61119	4855
2316	61148	4829
2317	61180	4803
2318	61210	4777
2319	61243	4751
2320	61275	4725
2321	61316	4700
2322	61349	4674
2323	61379	4648
2324	61404	4621
2325	61435	4595
2326	61464	4569
2327	61497	4543
2328	61528	4517
2329	61559	4491
2330	61590	4465
2331	61620	4439
2332	61650	4413
2333	61675	4386
2334	61704	4360
2335	61736	4334
2336	61766	4308
2337	61796	4281
2338	61832	4256
2339	61866	4230
2340	61900	4204
2341	61925	4177
2342	61955	4151
2343	61985	4125
2344	62020	4099
2345	62041	4072
2346	62072	4046
2347	62102	4020
2348	62134	3994
2349	62164	3967
2350	62195	3941
2351	62226	3915
2352	62258	3889
2353	62291	3863
2354	62322	3837
2355	62353	3811
2356	62382	3784
2357	62412	3758
2358	62439	3732
2359	62469	3705
2360	62500	3679
2361	62531	3653
2362	62561	3627
2363	62592	3600
2364	62622	3574
2365	62652	3548
2366	62684	3522
2367	62716	3496
2368	62751	3470
2369	62782	3443
2370	62812	3417
2371	62849	3391
2372	62883	3365
2373	62914	3339
2374	62945	3312
2375	62977	3286
2376	63010	3260
2377	63041	3234
2378	63073	3208
2379	63106	3181
2380	63136	3155
2381	63166	3129
2382	63197	3102
2383	63227	3076
2384	63258	3050
2385	63292	3024
2386	63321	2997
2387	63352	2971
2388	63383	2945
2389	63413	2918
2390	63439	2892
2391	63463	2865
2392	63493	2839
2393	63526	2812
2394	63556	2786
2395	63587	2760
2396	63617	2733
2397	63647	2707
2398	63678	2680
2399	63709	2654
2400	63740	2628
2401	63782	2602
2402	63815	2576
2403	63850	2549
2404	63881	2523
2405	63911	2496
2406	63941	2470
2407	63974	2444
2408	64000	2417
2409	64032	2391
2410	64062	2364
2411	64095	2338
2412	64133	2312
2413	64166	2285
2414	64191	2259
2415	64213	2232
2416	64246	2206
2417	64276	2179
2418	64307	2153
2419	64338	2126
2420	64359	2100
2421	64388	2073
2422	64419	2047
2423	64451	2020
2424	64480	1994
2425	64512	1967
2426	64542	1941
2427	64572	1914
2428	64603	1888
2429	64633	1861
2430	64665	1835
2431	64695	1808
2432	64725	1782
2433	64750	1755
2434	64782	1729
2435	64812	1702
2436	64847	1676
2437	64878	1649
2438	64909	1623
2439	64940	1596
2440	64972	1570
2441	64997	1543
2442	65028	1517
2443	65059	1490
2444	65088	1464
2445	65120	1437
2446	65150	1411
2447	65180	1384
2448	65212	1358
2449	65244	1331
2450	65275	1304
2451	65300	1278
2452	65329	1251
2453	65360	1225
2454	65391	1198
2455	65422	1172
2456	65452	1145
2457	65483	1118
2458	65513	1092
2459	65544	1065
2460	65574	1039
2461	65605	1012
2462	65638	986
2463	65668	959
2464	65699	932
2465	65728	906
2466	65757	879
2467	65788	853
2468	65822	826
2469	65864	799
2470	65894	773
2471	65926	746
2472	65957	720
2473	65987	693
2474	66019	666
2475	66055	640
2476	66086	613
2477	66116	586
2478	66147	560
2479	66178	533
2480	66208	507
2481	66247	480
2482	66293	453
2483	66326	427
2484	66357	400
2485	66388	373
2486	66418	347
2487	66452	320
2488	66476	293
2489	66506	267
2490	66536	240
2491	66566	213
2492	66597	186
2493	66626	160
2494	66657	133
2495	66687	106
2496	66717	80
2497	66748	53
2498	66773	26
2499	66807	0
